translation_status,final_url,title,url_language,translated_languages,missing_languages,hreflang_languages,status_code,error
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-apu-osana-auttamisvalmiutta-2,Ruoka-apu Avun ketju -valmiusharjoituksessa - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyspisteet,Terveyspisteet - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta,Ystävätoiminta - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoisten-digitaaliset-palvelut,Vapaaehtoisten digitaaliset palvelut - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/ossi-osastorekisterityokalu,Ossi-osastorekisterityökalu - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/tietoa-uudelle-vapaaehtoiselle/astu-vapaaehtoisen-polulle,Astu vapaaehtoisen polulle - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/punaisen-ristin-viikko,Punaisen Ristin viikko - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoistoiminnan-linjaus,Vapaaehtois-toiminnan linjaus - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/auttajakurssi,Auttajakurssi - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/psykososiaalinen-tuki/henkinen-kriisikestavyys,Henkinen kriisikestävyys ja yhteisöjen resielienssi - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisten-vakuutukset,Vapaaehtoisten vakuutukset - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo,Koulu- ja oppilaitosyhteistyö - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/hae-vapaaehtoiskouluttajaksi,Hae vapaaehtois-kouluttajaksi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajakoulutus,Kouluttajakoulutus - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta,Nuorten toiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/tyosuhdeasiat-ja-palkanlaskenta,Työsuhdeasiat ja palkanlaskenta - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/yleiskokous-2026-uutiset/jokaiselle-loytyy-oma-paikka--anne-maarit-hintikka-rohkaisee-mukaan-vapaaehtoistoimintaan,”Jokaiselle löytyy oma paikka” – Anne-Maarit Hintikka rohkaisee mukaan vapaaehtoistoimintaan - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/yleiskokous-2026-uutiset/tervetuloa-rovaniemelle,Tervetuloa yleiskokoukseen 2026 Rovaniemelle! - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/verkkoauttaminen,Verkkoauttaminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmien-kouluttajat,Ensiapuryhmien kouluttajat - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki,Vapaaehtoisuuden tuki - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/vaarinkaytosilmoitus-vapaaehtoistoiminnassa,Väärinkäytöksestä ilmoittaminen vapaaehtoistoiminnassa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisten-kiittaminen,Vapaaehtoisten kiittäminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/verkkoauttaminen/vapaaehtoiset-verkkoyhteisoissa,Ohjeita verkkoyhteisöjen vapaaehtoisille - Punainen Risti,,"fi, en",sv,"en, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta,"Eettinen, vastuullinen, ilmastoystävällinen ja turvallinen vapaaehtoistoiminta - Punainen Risti",,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat,Vapaaehtois-kouluttajat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/vaarinkaytosilmoitus-vapaaehtoistoiminnassa,Väärinkäytöksestä ilmoittaminen vapaaehtoistoiminnassa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta,Varainhankinta - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/valtakunnallinen-nuorisotoimikunta,Valtakunnallinen nuorisotoimikunta - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/moninainen-rekrytointi,Moninaisen vapaaehtoisrekrytoinnin muistilista - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/hallituksen-ja-valiokuntien-tiedotteet-jasenistolle,Hallituksen ja valiokuntien tiedotteet jäsenistölle - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuoriystavallinen-osasto,Nuoriystävällinen osasto - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-aputoiminnan-kouluttajat,Ruoka-aputoiminnan koulutusmateriaalit - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavana-yksinaiselle,Ystävänä yksinäiselle - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut,OMA:n tukisivut - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/oman-tapahtumat,OMA:n tapahtumat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyspisteet/toteutusohje-ja-toiminnan-periaatteet,Terveyspisteen toteutusohje ja toiminnan periaatteet - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nallesairaala,Nallesairaala - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/operaatio--ja-kampanjakohtaiset-ohjeet,Operaatio- ja kampanjakohtaiset ohjeet - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/uusien-vapaaehtoisten-vastaanotto,Uusien vapaaehtoisten vastaanotto - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo,Päihdetyö - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/verkkoauttaminen/verkkoapu-ja-osastot,Valtakunnallinen verkkoapu ja osastotoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuoriystavallinen-osasto/toimintakulttuurin-kehittaminen,Toimintakulttuurin kehittäminen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisten-perehdytys,Vapaaehtoisten perehdytys - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ajanjohtaista,Ajankohtaista - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto,Maahanmuutto - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-avun-koordinaation-kehittamishanke/ruoka-avun-jarjestokoordinaation-kehittamishanke-2021-2023-stm,Ruoka-avun järjestökoordinaation kehittämishanke 2021-2023 STM - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/yleiset-kerays-ohjeet/ajankohtaiset-keraykset,Ajankohtaiset keräykset - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat,Maahanmuuttotyön kouluttajat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/jasenhankinta,Jäsenhankinta - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/kayttoonoton-vaiheet-osastossa,OMA:n käyttöönoton vaiheet osastossa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuoriystavallinen-osasto/toimintatapojen-kehittaminen,Toimintatapojen kehittäminen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/sateenkaarevuus-vapaaehtoistoiminnassa,Sateenkaarevuus vapaaehtoistoiminnassa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/avustukset-osastoille,Avustukset osastoille - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus,Tapaturmien ehkäisy - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/tietosuoja,Tietosuoja - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/webinaarit,OMA:n webinaarit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvallisuuskampanjat,Turvallisuus-kampanjat - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmien-kouluttajat/ea-paivystysten-johtaminen,EA-päivystysten johtaminen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/osaston-oma-varainhankinta,Osaston oma varainhankinta - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/punaisen-ristin-johtamisvalmennus,Punaisen Ristin johtamisvalmennus - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-materiaalit,Ystävätoiminnan materiaalit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki,Kotoutumisen tuki – tietoa vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/moninaisuus-vapaaehtoistoiminnassa--koulutusmoduuli,Moninaisuus vapaaehtoistoiminnassa -koulutusmoduuli - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tietoa-ja-tukea-vapaaehtoisille/taloudellinen-tuki-osastoille,Taloudellinen tuki osastoille ruoka-apuun - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat/arjen-apu,Arjen Apu -koulutus - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-talousohjeet,Osaston talousohjeet - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/yhteistyota-lukion-kanssa-akaassa,Yhteistyö lukion kanssa innostaa Akaassa - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/kouluyhteistyon-yhdyshenkilo,Yhdyshenkilön rooli - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/tilaisuuksien-raportointiohjeet,Tilaisuuksien raportointiohjeet - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/toimenpidesuositukset-nuorten-toimijuuden-vahvistamiseksi,Toimenpidesuositukset nuorten vapaaehtoisten toimijuuden vahvistamiseksi - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot,Kouluttajien yhteiset materiaalit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo,Maahanmuuttotyö - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/ryhmanohjaaja-koulutus,Ryhmänohjaajakoulutus - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/auttamisvamiuden-peruskurssin-kouluttajan-materiaali,Auttamisvalmiuden peruskurssi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tule-mukaan-vapaaehtoiseksi,Haluatko vapaaehtoiseksi ruoka-apuun? - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/kielikerhot,Kielikerhot - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/ajankohtaista-vapaaehtoiskouluttajille/uudistetut-kouluttajasivut-ja-materiaalit,Uudistetut kouluttajasivut ja kouluttajien materiaalipankki - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/tietoa-uudelle-vapaaehtoiselle/keskeiset-kasitteet-tutuksi-vapaaehtoiselle,Keskeiset käsitteet tutuiksi vapaaehtoisille - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyon_uutiset,Päihdetyön uutiset - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-apu-osana-auttamisvalmiutta,Ruoka-apu osana auttamisvalmiutta - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osastojen-tilastokyselyt-ja-kirjat,"Osastojen tiedonkeruu, tilastokyselyt ja tilastokirjat - Punainen Risti",,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvakoutsi-valmentajat,Turvakoutsi-valmentajat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahantulovarautuminen,Maahantulo-varautuminen - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/vapaaehtoisten-voimavarapaiva,Vapaaehtoisten voimavarapäivä - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/perheyhteyksien-palauttaminen,Perheyhteyksien palauttaminen ja säilyttäminen - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-materiaalit/joulukahvila,Joulukahvila - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/lyhytkestoiset-vapaaehtoistehtavat,Lyhytkestoiset vapaaehtoistehtävät Punaisella Ristillä - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisuus-tilastoina,Vapaaehtoisuus tilastoina - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/nalkapaiva-ja-paivatyokerays,Innosta oppilaat mukaan kampanjoihin! - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/vapaaehtoistyo-osana-opintoja,Vapaaehtoistyö osana opintoja - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat,Ystävävälittäjät - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/sinustako-punaisen-ristin-kouluttaja,Sinustako Punaisen Ristin kouluttaja? - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuoriystavallinen-osasto/toimintamuotojen-kehittaminen,Toimintamuotojen kehittäminen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/lasten-kanssa-toimivien-vapaaehtoisten-rikostaustan-selvittaminen,Lasten kanssa toimivien vapaaehtoisten rikostaustan selvittäminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/suuri-koulutuspaiva,Suuri koulutuspäivä 7.2.2026 - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/oppimateriaalit,Oppimateriaalit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/esteettomampi-vapaaehtoistoiminta,Esteettömämpi vapaaehtoistoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajalinjakohtaiset-aineistot,Kouluttajalinja-kohtaiset materiaalit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-talousohjeet/talousohjeet-aiheittain,Talousohjeet aiheittain - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/suojelu,Suojelu ja haavoittuvuudet - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-vaikuttajien-verkosto,Nuorten vaikuttajien verkosto - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-aputoiminnan-kouluttajat/ruoka-aputoiminnan-peruskurssi,Ruoka-aputoiminnan peruskurssi - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/selviamispistetoiminta,Selviämispistetoiminta - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyspisteet/terveystietoa-luotettavasti,Terveystietoa luotettavasti - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/oppimateriaalit/videoita-ja-aamunavauksia,Videoita ja valmiita aamunavauksia - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/resurssikouluttajat,Resurssikouluttajat - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat/ohjeita-valittajille,Ohjeita välittäjille - Punainen Risti,,"fi, sv",en,"sv, fi",200,
