translation_status,final_url,title,url_language,translated_languages,missing_languages,hreflang_languages,status_code,error
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/ilmastoystavallinen-vapaaehtoistoiminta,Ilmastoystävällinen vapaaehtoistoiminta - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/turvallisemman-tilan-periaatteet-punaisen-ristin-toiminnassa,Turvallisemman tilan periaatteet Punaisen Ristin toiminnassa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyden-edistamisen-toimintakalenteri,Terveyden edistämisen toimintakalenteri 2026 - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/opintokeskus-sivis,Yhteistö Opintokeskus Siviksen kanssa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osastojen-tilastokyselyt-ja-kirjat,"Osastojen tiedonkeruu, tilastokyselyt ja tilastokirjat - Punainen Risti",,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/rasismin-vastainen-viikko,Osallistu rasisminvastaiseen viikkoon - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/punaisen-ristin-johtamisvalmennus,Punaisen Ristin johtamisvalmennus - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/ohje-alaikaisten-henkilotietojen-keraamiseen-ja-kasittelyyn,Ohje alaikäisten henkilötietojen keräämiseen ja käsittelyyn - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/hae-vapaaehtoiskouluttajaksi,Hae vapaaehtois-kouluttajaksi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/jarjestokouluttajat,Järjestökouluttajat - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisliivien-uudistus,Vanhojen vapaaehtoisliivien kierrätys - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/viestinta/osastojen-viestinta,Työkaluja osastojen viestintään - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/esteettomampi-vapaaehtoistoiminta,Esteettömämpi vapaaehtoistoiminta - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/sateenkaarevuus-vapaaehtoistoiminnassa,Sateenkaarevuus vapaaehtoistoiminnassa - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tietoa-ja-tukea-vapaaehtoisille/taydenna-osaamistasi,Täydennä osaamistasi - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/hallituksen-ja-valiokuntien-tiedotteet-jasenistolle,Hallituksen ja valiokuntien tiedotteet jäsenistölle - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/uusien-vapaaehtoisten-vastaanotto,Uusien vapaaehtoisten vastaanotto - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/tarvitsetko-lisaa-apua,Tarvitsetko lisää apua OMA:n kanssa? - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/oman-kayttajaprofiili,OMA:n käyttäjäprofiili - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen,Terveyden edistäminen - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahanmuuttotyon-uutiskirjeet/tavallisia-ihmisia-vaikeassa-asemassa--tukipiste-mosaiikki-auttaa-paperittomia-helsingissa,Tavallisia ihmisiä vaikeassa asemassa – Tukipiste Mosaiikki auttaa paperittomia Helsingissä - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/tervetuloa-vapaaehtoiseksi/keskeiset-kasitteet-tutuksi-vapaaehtoiselle,Keskeiset käsitteet tutuiksi vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-materiaalit,Ystävätoiminnan materiaalit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/kotimaan-valmius,Kotimaan valmius - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahanmuuttotyon-uutiskirjeet/punainen-risti-pitaa-yhta--nuoret-saksan-punaisen-ristin-vieraina,Punainen Risti pitää yhtä – Nuoret Saksan Punaisen Ristin vieraina - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/tyosuhdeasiat-ja-palkanlaskenta,Työsuhdeasiat ja palkanlaskenta - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/webinaarit-vapaaehtoisille,Webinaarit vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmat/ensiapuryhmien-yhteystiedot,Ensiapuryhmien yhteystiedot - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/turvallisuus-vapaaehtoistoiminnassa,Turvallisuus vapaaehtoistoiminnassa - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/osallistavat-menetelmat-koulutuksissa,Osallistavat menetelmät koulutuksissa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/punainen-risti-uudistuu,Punainen Risti uudistuu - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/tapahtumamalleja/joulukahvila,Joulukahvila - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuoriystavallinen-osasto,Nuoriystävällinen osasto - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/moninaisuus-vapaaehtoistoiminnassa--koulutusmoduuli,Moninaisuus vapaaehtoistoiminnassa -koulutusmoduuli - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus,Tapaturmien ehkäisy - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvakoutsi-valmentajat,Turvakoutsi-valmentajat - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/lyhytkestoiset-vapaaehtoistehtavat,Lyhytkestoiset vapaaehtoistehtävät Punaisella Ristillä - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavakouluttajana-toimiminen,Ystäväkouluttajana toimiminen - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/tapahtumamalleja,Ystävätoiminnan tapahtumamallit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/nuori--tule-mukaan-vaikuttamaan,Nuori - tule mukaan vaikuttamaan! - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuoriystavallinen-osasto/toimintatapojen-kehittaminen,Toimintatapojen kehittäminen - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvallisuuskampanjat,Turvallisuus-kampanjat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/moninainen-rekrytointi,Moninainen vapaaehtoisrekrytointi - Punainen Risti,,,"fi, sv, en",,200,
