translation_status,final_url,title,url_language,translated_languages,missing_languages,hreflang_languages,status_code,error
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/lasten-kanssa-toimivien-vapaaehtoisten-rikostaustan-selvittaminen,Lasten kanssa toimivien vapaaehtoisten rikostaustan selvittäminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisen-hyvinvointi,Vapaaehtoisen hyvinvointi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto,Maahanmuutto - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/moninainen-rekrytointi,Moninaisen vapaaehtoisrekrytoinnin muistilista - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/hyva-joulumieli,Hyvä Joulumieli -keräyksestä vapaaehtoisille - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen,Terveyden edistäminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/turvallisemman-tilan-periaatteet-punaisen-ristin-toiminnassa,Turvallisemman tilan periaatteet Punaisen Ristin toiminnassa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/suojelu,Suojelu ja haavoittuvuudet - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/psykososiaalinen-tuki,Psykososiaalinen tuki - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/ossi-osastorekisterityokalu,Ossi-osastorekisterityökalu - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/psykososiaalinen-tuki/Henkisen-tuen-kouluttajat,Henkisen tuen kouluttajat - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki,Vapaaehtoisuuden tuki - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavat-auttamisvalmiudessa,Ystävät auttamisvalmiudessa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta,Järjestötoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/tietoa-uudelle-vapaaehtoiselle/keskeiset-kasitteet-tutuksi-vapaaehtoiselle,Keskeiset käsitteet tutuiksi vapaaehtoisille - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/viestinta,Vapaaehtoisten viestintä - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/punaisen-ristin-tarina--verkkokoulutus,Tervetuloa Punaiseen Ristiin -verkkokurssi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/viestinta/viestinnan-vapaaehtoiskouluttajat,Viestinnän kouluttajat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/perheyhteyksien-palauttaminen,Perheyhteyksien palauttaminen ja säilyttäminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisten-kulukorvaukset,Vapaaehtoisten kulukorvaukset - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta,Varainhankinta - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta,Nuorten toiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus,Tapaturmien ehkäisy - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/lyhytkestoiset-vapaaehtoistehtavat,Lyhytkestoiset vapaaehtoistehtävät Punaisella Ristillä - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/ilmastoystavallinen-vapaaehtoistoiminta,Ilmastoystävällinen vapaaehtoistoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/punaisen-ristin-esittelymateriaalit,Punaisen Ristin esittelymateriaalit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/valmius,Valmius vapaaehtoisille - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/hae-vapaaehtoiskouluttajaksi,Hae vapaaehtois-kouluttajaksi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit,Osastojen tukimateriaalit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/jarjeston-saannot-toimintalinjaukset-ja--suunnitelmat,Järjestön toimintalinjaukset ja -suunnitelmat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/sopuisasti-punaisessa-ristissa,Sopuisasti Punaisessa Ristissä - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
error,https://vapaaehtoistieto.punainenristi.fi/EPiServer/CMS/~/link/62d4383794a845978231d8795dd82fbc.aspx,,,,"fi, sv, en",,404,HTTP 404
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-talousohjeet/talousohjeet-aiheittain,Talousohjeet aiheittain - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/toimenpidesuositukset-nuorten-toimijuuden-vahvistamiseksi,Toimenpidesuositukset 16–28-vuotiaiden nuorten toimijuuden vahvistamiseksi  - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisten-vakuutukset,Vapaaehtoisten vakuutukset - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo,Koulu- ja oppilaitosyhteistyö - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/kotimaan-valmius/kotimaan-apu,Kotimaan apu - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/paikallisten-tarpeiden-arviointi,Paikallisten tarpeiden arviointi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/hallituksen-ja-valiokuntien-tiedotteet-jasenistolle,Hallituksen ja valiokuntien tiedotteet jäsenistölle - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/kaveritaitoja-ja-kaveritaitoja-muumien-tapaan,Kaveritaitoja ja Kaveritaitoja muumien tapaan - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-toiminnan-nakyvyys-verenluovutustilaisuuksissa,Osaston toiminnan näkyvyys verenluovutus-tilaisuuksissa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/seksuaalisen-hairinnan-ja-hyvaksikayton-ehkaisy,Seksuaalisen häirinnän ja hyväksikäytön ehkäisy - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ajanjohtaista,Ajankohtaista ystävätoiminnassa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/kotimaan-valmius,Kotimaan valmius - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/oppimateriaalit,Oppimateriaalit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvakoutsi-valmentajat,Turvakoutsi-valmentajat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osastojen-tilastokyselyt-ja-kirjat,"Osastojen tiedonkeruu, tilastokyselyt ja tilastokirjat - Punainen Risti",,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/kouluvierailut,Kouluvierailijaksi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset,Ystävätoiminnan koulutukset - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/auttajakurssi,Auttajakurssi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo,Maahanmuuttotyö - vapaaehtoistoiminnan tueksi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/punainen-risti-uudistuu/toiminnansuunnittelu-uudistuu--tata-se-tarkoittaa-vapaaehtoisille,Toiminnansuunnittelu uudistuu – Tätä se tarkoittaa vapaaehtoisille - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/esteettomyys-ja-saavutettavuus-vapaaehtoistoiminnassa,Esteettömyys ja saavutettavuus vapaaehtoistoiminnassa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-toiminnan-tunnustukset,Nuorten toiminnan tunnustukset - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajakoulutus,Kouluttajakoulutus - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/kouluyhteistyon-yhdyshenkilo,Yhdyshenkilön rooli - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-luottamus--ja-yhdyshenkiloiden-ilmoittaminen,Osaston luottamus- ja yhdyshenkilöiden ilmoittaminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat/ohjeita-valittajille,Ohjeita välittäjille - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/tietosuoja,Tietosuoja - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisten-perehdytys,Vapaaehtoisten perehdytys - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/hataapukerays-ukraina,Hätäapukeräys Ukraina - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/psykososiaalinen-tuki/henkinen-kriisikestavyys,Henkinen kriisikestävyys ja yhteisöjen resielienssi - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-talousohjeet/talousohjeet-rooleittain,Talousohjeet rooleittain - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/valtakunnallinen-nuorisotoimikunta,Valtakunnallinen nuorisotoimikunta - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/tietoa-uudelle-vapaaehtoiselle/astu-vapaaehtoisen-polulle,Astu vapaaehtoisen polulle - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/perheyhteyksien-palauttaminen/henkilotiedustelu,Henkilötiedustelu - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset,Ystävätoiminnan täydennys-koulutukset - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavakouluttajana-toimiminen,Ystäväkouluttajana toimiminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/oppimateriaalit/tt-koy-valmiita-materiaaleja-kouluvierailujen-tueksi-ap,Valmiita materiaaleja kouluvierailujen tueksi - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvakoutsien-taydennyskoulutuksia-ja-tapaamisia-2025,Turvakoutsien täydennyskoulutuksia ja tapaamisia 2025 - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/rasismin-vastainen-viikko,Osallistu Rasisminvastaiseen viikkoon - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot,Kouluttajien yhteiset materiaalit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
error,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/oppimateriaalit/~/link/6e900235667143ed98cb9240fbfecde6.aspx,,,,"fi, sv, en",,404,HTTP 404
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat,Maahanmuuttotyön kouluttajat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat,Vapaaehtois-kouluttajat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/kertaluenteinen-ystavatoiminta,Kertaluenteinen ystävätoiminta - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmat,Ensiapuryhmät - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-nimenkirjoitusotteen-tilaaminen,Osaston nimenkirjoitusotteen tilaaminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
error,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/oppimateriaalit/~/link/1b837e6c9ee4412a9e3e7fc135d543a4.aspx,,,,"fi, sv, en",,404,HTTP 404
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/ohje-alaikaisten-henkilotietojen-keraamiseen-ja-kasittelyyn,Ohje alaikäisten henkilötietojen keräämiseen ja käsittelyyn - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/uusien-vapaaehtoisten-vastaanotto,Uusien vapaaehtoisten vastaanotto - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensihuoltotoiminta,Ensihuoltotoiminta - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/oppimateriaalit/videoita-ja-aamunavauksia,Videoita ja valmiita aamunavauksia - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/ystavana-itsenaistyvalle-nuorelle,Ystävänä itsenäistyvälle nuorelle - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/vapaaehtoistyo-osana-opintoja,Vapaaehtoistyö osana opintoja - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/ensiapupeli,InAction-ensiapupeli - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/aakkoshaku,Vapaaehtoistieto aakkosittain - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/yleiskokous-2026-uutiset/tervetuloa-rovaniemelle,Tervetuloa yleiskokoukseen 2026 Rovaniemelle! - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/tilaisuuksien-raportointiohjeet,Tilaisuuksien raportointiohjeet - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/muistisairaan-kohtaaminen,Muistisairaan kohtaaminen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/psykososiaalinen-tuki/henkisen-tuen-ryhmat,Henkisen tuen ryhmät - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/uudistuu/usein-kysytyt-kysymykset-osastosivuista,Usein kysytyt kysymykset osastosivuista - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/nalkapaiva-ja-paivatyokerays,Innosta oppilaat mukaan kampanjoihin! - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoistoiminnan-linjaus,Vapaaehtois-toiminnan linjaus - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/kayttoonoton-vaiheet-osastossa,OMA:n käyttöönoton vaiheet osastossa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat/kotoutumisen-tukena,Kotoutumisen tukena -koulutus - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/vapaaehtoisille-mielenterveydesta,Vapaaehtoisille mielenterveydetä - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-unelmien-punainen-risti,Nuorten unelmien Punainen Risti - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/turvapaikanhakijoiden-vastaanotto,Turvapaikanhakijoiden vastaanotto - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/vapaaehtoistyo-osana-opintoja/ystavakahvila-hup,HUP:n ystäväkahvilassa vapaaehtoistyöstä opintopisteitä - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nallesairaala,Nallesairaala - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyo-koulutuspolut,Suomen Punaisen Ristin Päihdetyön koulutuspolut - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://www.punainenristi.fi:443/hae-apua-ja-tukea/tukea-ruoka-avusta,Tukea ruoka-avusta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/vapaaehtoistyo-osana-opintoja/osaston-toiminnan-kehittaminen-oppilaitoksen-kanssa,Osaston toiminnan kehittäminen oppilaitoksen kanssa - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat/sahkoisen-ystavavalityksen-ohje/vapaaehtoisten-kortit,Vapaaehtoisten kortit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/yleiset-kerays-ohjeet,Yleiset keräysohjeet - Punainen Risti,,"fi, sv",en,"sv, fi",200,
