translation_status,final_url,title,url_language,translated_languages,missing_languages,hreflang_languages,status_code,error
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/paikallisten-tarpeiden-arviointi,Paikallisten tarpeiden arviointi - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tietoa-ja-tukea-vapaaehtoisille,Tietoa ja tukea vapaaehtoisille ruoka-avusta - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta,Järjestötoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/verkkoauttaminen/verkkoapu-ja-osastot,Valtakunnallinen verkkoapu ja osastotoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki,Vapaaehtoisuuden tuki - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/aineellista-apua-ja-osallisuutta,Aineellista apua ja osallisuutta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/jarjeston-saannot,Järjestön säännöt - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/huomionosoitusohje-ja-anomuslomake,Huomionosoitusohje ja anomuslomake - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/jarjeston-saannot-toimintalinjaukset-ja--suunnitelmat,Järjestön toimintalinjaukset ja -suunnitelmat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta,Ystävätoiminta - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/tietoa-uudelle-vapaaehtoiselle/keskeiset-kasitteet-tutuksi-vapaaehtoiselle,Keskeiset käsitteet tutuiksi vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/turvallisemman-tilan-periaatteet-punaisen-ristin-toiminnassa,Turvallisemman tilan periaatteet Punaisen Ristin toiminnassa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-talousohjeet/talousohjeet-rooleittain,Talousohjeet rooleittain - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/lyhytkestoiset-vapaaehtoistehtavat,Lyhytkestoiset vapaaehtoistehtävät Punaisella Ristillä - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/jasenhankinta,Jäsenhankinta - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-materiaalit,Ystävätoiminnan materiaalit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat/ohjeita-valittajille,Ohjeita välittäjille - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavana-yksinaiselle,Ystävänä yksinäiselle - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/lasten-kanssa-toimivien-vapaaehtoisten-rikostaustan-selvittaminen,Lasten kanssa toimivien vapaaehtoisten rikostaustan selvittäminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisten-perehdytys,Vapaaehtoisten perehdytys - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-luottamus--ja-yhdyshenkiloiden-ilmoittaminen,Osaston luottamus- ja yhdyshenkilöiden ilmoittaminen - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-apu-osana-auttamisvalmiutta-2,Ruoka-apu Avun ketju -valmiusharjoituksessa - Punainen Risti,,,"fi, sv, en",,200,
error,https://vapaaehtoistieto.punainenristi.fi/Recycle-Bin/ohje-lastensuojelu-ilmoituksen-tekemiseen.pdf,,,,"fi, sv, en",,404,HTTP 404
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat/verkkoystavavalitys,Verkkoystävävälitys - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/viestinta/osastojen-viestinta,Työkaluja osastojen viestintään - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat,Vapaaehtois-kouluttajat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/punaisen-ristin-johtamisvalmennus,Punaisen Ristin johtamisvalmennus - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajakoulutus,Kouluttajakoulutus - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut,OMA:n tukisivut - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo,Koulu- ja oppilaitosyhteistyö - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/oman-kayttajatasot,OMA:n käyttäjätasot - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/toimintamuodot,Vapaaehtoistieto toimintamuodoittain - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/kayttoonoton-vaiheet-osastossa,OMA:n käyttöönoton vaiheet osastossa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-toiminnan-nakyvyys-verenluovutustilaisuuksissa,Osaston toiminnan näkyvyys verenluovutus-tilaisuuksissa - Punainen Risti,,,"fi, sv, en",,200,
error,https://vapaaehtoistieto.punainenristi.fi/Recycle-Bin/ohje-huoli-ilmoituksen-tekemiseen.pdf,,,,"fi, sv, en",,404,HTTP 404
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/ajankohtaista-vapaaehtoiskouluttajille/uudistetut-kouluttajasivut-ja-materiaalit,Uudistetut kouluttajasivut ja kouluttajien materiaalipankki - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/kaveritaitoja-ja-kaveritaitoja-muumien-tapaan,Kaveritaitoja ja Kaveritaitoja muumien tapaan - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/ensiapupeli,InAction-ensiapupeli - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoisten-digitaaliset-palvelut,Vapaaehtoisten digitaaliset palvelut - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/oman-ryhmat,OMA:n ryhmät - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ajanjohtaista,Ajankohtaista - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/yhteistyota-lukion-kanssa-akaassa,Yhteistyö lukion kanssa innostaa Akaassa - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/verkkokurssit-ja-etakoulutukset,Verkkokurssit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/vuoden-2025-tapahtumat-ja-paivamaarat-osastoille,Vuoden tapahtumat ja päivämäärät osastoille - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajapaivat,Kouluttajapäivät - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/avustukset-osastoille,Avustukset osastoille - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-talousohjeet/talousohjeet-aiheittain,Talousohjeet aiheittain - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisen-hyvinvointi,Vapaaehtoisen hyvinvointi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/laksykerhot-ja-laksyhelpit,LäksyHelpit - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/verkkoauttaminen,Verkkoauttaminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen,Terveyden edistäminen - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyspisteet,Terveyspisteet - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-kehittamistyokalu,Osaston kehittämistyökalu - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/nalkapaiva-ja-paivatyokerays,Innosta oppilaat mukaan kampanjoihin! - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026,Yleiskokous 2026  - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/oppimateriaalit,Oppimateriaalit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo,Maahanmuuttotyö - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyspisteet/toteutusohje-ja-toiminnan-periaatteet,Terveyspisteen toteutusohje ja toiminnan periaatteet - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/hae-vapaaehtoiskouluttajaksi,Hae vapaaehtois-kouluttajaksi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-avun-koordinaation-kehittamishanke,Ruoka-avun kansallisen koordinaation kehittäminen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/esteettomampi-vapaaehtoistoiminta,Esteettömämpi vapaaehtoistoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavat-auttamisvalmiudessa,Ystävät auttamisvalmiudessa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
error,https://vapaaehtoistieto.punainenristi.fi/Recycle-Bin/ystavatoiminnan-yhteyshenkilo.pdf,,,,"fi, sv, en",,404,HTTP 404
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto,Maahanmuutto - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisten-kiittaminen,Vapaaehtoisten kiittäminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot,Kouluttajien yhteiset materiaalit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisten-vakuutukset,Vapaaehtoisten vakuutukset - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/punainen-risti-uudistuu/punainen-risti-uudistuu-tiedotteet/kommentoi-toimintalinjausta-piirien-tyopajoissa,Kommentoi toimintalinjausta piirien työpajoissa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/tapahtumamalleja,Ystävätoiminnan tapahtumamallit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/viestinta/viestinnan-vapaaehtoiskouluttajat,Viestinnän kouluttajat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/viestinta/viestinnan-vapaaehtoiskouluttajat/somen-kaytto-osastoissa,Somen käyttö osastoissa -koulutus Punaisen Ristin vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahantulovarautuminen,Maahantulo-varautuminen - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/osallistavat-menetelmat-koulutuksissa,Osallistavat menetelmät koulutuksissa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/tarvitsetko-lisaa-apua,Tarvitsetko lisää apua OMA:n kanssa? - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/tietoa-uudelle-vapaaehtoiselle,Tietoa uudelle vapaaehtoiselle - Punainen Risti,,"fi, en",sv,"en, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/viimeisimmat-paivitykset,Viimeisimmät päivitykset OMA:ssa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki,Kotoutumisen tuki – tietoa vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/uusien-vapaaehtoisten-vastaanotto,Uusien vapaaehtoisten vastaanotto - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osastojen-tilastokyselyt-ja-kirjat,"Osastojen tiedonkeruu, tilastokyselyt ja tilastokirjat - Punainen Risti",,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/vaikuttamistyo,Vaikuttamistyö - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/punaisen-ristin-viikko,Punaisen Ristin viikko - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius,Valmius vapaaehtoisille - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyspisteet/terveystietoa-luotettavasti,Terveystietoa luotettavasti - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/kouluvierailut,Kouluvierailijaksi - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/avoimuusrekisteri,avoimuusrekisteri - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta,Nuorten toiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/perheyhteyksien-palauttaminen,Perheyhteyksien palauttaminen ja säilyttäminen - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoisten-digitaaliset-palvelut/saavutettavuusselosteet,Vapaaehtoisten digitaalisten palveluiden saavutettavuusselosteet - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/aakkoshaku,Vapaaehtoistieto aakkosittain - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus,Tapaturmien ehkäisy - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/valtakunnallinen-nuorisotoimikunta,Valtakunnallinen nuorisotoimikunta - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/tyosuhdeasiat-ja-palkanlaskenta,Työsuhdeasiat ja palkanlaskenta - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/hallituksen-ja-valiokuntien-tiedotteet-jasenistolle,Hallituksen ja valiokuntien tiedotteet jäsenistölle - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tietoa-ja-tukea-vapaaehtoisille/taloudellinen-tuki-osastoille,Taloudellinen tuki osastoille ruoka-apuun - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
error,https://vapaaehtoistieto.punainenristi.fi/Recycle-Bin/ystavatoiminnan-pelisaannot-2026.pdf,,,,"fi, sv, en",,404,HTTP 404
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahanmuuttotyon-uutiskirjeet/liikkuvassa-kohtaamispaikassa-apu-tulee-ihmisten-luo,Liikkuvassa kohtaamispaikassa apu tulee ihmisten luo - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/auttajakurssi,Auttajakurssi - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset,Ystävätoiminnan koulutukset - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/rasismin-vastainen-viikko,Osallistu rasisminvastaiseen viikkoon - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/teema--ja-toimintaryhmat,Teema- ja toimintaryhmät - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-avun-koordinaation-kehittamishanke/ruoka-avun-jarjestokoordinaation-kehittamishanke-2021-2023-stm,Ruoka-avun järjestökoordinaation kehittämishanke 2021-2023 STM - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoistoiminnan-linjaus,Vapaaehtois-toiminnan linjaus - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/henkilovaalit/kristiina-brisk-mosander,Kristiina Brisk-Mosander - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvakoutsilaukku,Turvakoutsilaukku - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/henkilovaalit/dan-sundqvist,Dan Sundqvist - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/punaisen-ristin-tarina--verkkokoulutus,Tervetuloa Punaiseen Ristiin -verkkokurssi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/vapaaehtoistyo-osana-opintoja,Vapaaehtoistyö osana opintoja - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajalinjakohtaiset-aineistot,Kouluttajalinja-kohtaiset materiaalit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat,Maahanmuuttotyön kouluttajat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/materiaaleja,Materiaaleja - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/nuori--tule-mukaan-vaikuttamaan,Nuori - tule mukaan vaikuttamaan! - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisuus-tilastoina,Vapaaehtoisuus tilastoina - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/aikataulu-kohti-yleiskokousta,Aikataulu kohti yleiskokousta 2026 - Punainen Risti,,"fi, sv",en,"sv, fi",200,
